pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA1610021,LAKE OWL HEAD SUBDIVISION,CWS,161,P,GW,"TWIN CITY, Jeff Davis County, GA",32.5813,-82.1535,96,18,2,94,High,red,True,True,Active,True
GA1610023,PINE TREE MOBILE HOME PARK,CWS,122,P,GW,"SAINT SIMONS ISLAND, Jeff Davis County, GA",31.81,-82.63,56,4,0,56,High,red,True,True,Active,True
GA1610024,DEERFIELD MOBILE HOME PARK,CWS,37,P,GW,"HAZLEHURST, Jeff Davis County, GA",31.8696,-82.5943,15,4,0,15,High,red,True,False,Inactive,True
GA1610025,BAYNE STONE MHP,CWS,28,P,GW,"HAZLEHURST, Jeff Davis County, GA",31.8696,-82.5943,0,0,0,0,Good,green,True,False,Inactive,False
GA1610027,S & E MOBILE HOME PARK,CWS,68,P,GW,"SAVANNAH, Jeff Davis County, GA",32.0835,-81.0998,32,0,0,32,Low,yellow,True,True,Active,True
GA1630000,AVERA,CWS,424,L,GW,"AVERA, Jefferson County, GA",33.1943,-82.5287,15,0,0,15,Low,yellow,True,True,Active,True
GA1630001,BARTOW,CWS,419,L,GW,"BARTOW, Jefferson County, GA",33.05,-82.41,92,5,0,92,High,red,True,True,Active,True
GA1630002,LOUISVILLE,CWS,4965,L,GW,"LOUISIVILLE, Jefferson County, GA",33.05,-82.41,43,5,4,39,High,red,True,True,Active,True
GA1630003,STAPLETON,CWS,433,L,GW,"STAPLETON, Jefferson County, GA",33.2151,-82.4673,48,1,0,48,High,red,True,True,Active,True
GA1630004,WADLEY,CWS,2527,L,GW,"WADLEY, Jefferson County, GA",32.8688,-82.4062,76,3,2,74,High,red,True,True,Active,True
GA1630005,WRENS,CWS,2730,L,GW,"WRENS, Jefferson County, GA",33.2079,-82.3848,14,3,2,12,High,red,True,True,Active,True
GA1630006,J. M. HUBER CORP.,NTNCWS,150,P,GW,"WRENS, Jefferson County, GA",33.2079,-82.3848,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1630007,GRANGE ROAD WATER SYSTEM,NTNCWS,250,L,GW,"LOUISVILLE, Jefferson County, GA",33.0015,-82.4115,9,0,1,8,Medium,orange,True,True,Active,True
GA1630008,DAIRY TRACT,CWS,50,P,GW,"THOMSON, McDuffie County, GA",33.471,-82.5043,0,0,0,0,Good,green,True,False,Inactive,False
GA1630011,BROWN TERRACE SUBDIVISION,CWS,96,P,GW,"HEPHZIBAH, Jefferson County, GA",33.3168,-82.0962,77,4,2,75,High,red,True,True,Active,True
GA1630012,SOUTHERN NATURAL GAS-WRENS,NTNCWS,25,P,GW,"WRENS, Jefferson County, GA",33.2079,-82.3848,0,0,0,0,Good,green,True,False,Inactive,False
GA1630014,WALKER BAPTIST ASSO.CENTER,TNCWS,50,P,GW,"LOUISVILLE, Jefferson County, GA",33.0015,-82.4115,0,0,0,0,Good,green,True,False,Inactive,False
GA1630015,JEFFERSON COUNTY WS,CWS,1204,L,GWP,"LOUISVILLE, Jefferson County, GA",33.0015,-82.4115,20,0,0,20,Low,yellow,True,False,Inactive,True
GA1650000,MILLEN,CWS,6569,L,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,312,5,0,312,High,red,True,True,Active,True
GA1650001,PERKINS WATER AUTHORITY,CWS,103,L,GW,"PERKINS, Jenkins County, GA",32.8,-81.97,27,0,1,26,Medium,orange,True,True,Active,True
GA1650002,BUCKHEAD ACADEMY INC.,TNCWS,230,,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,0,0,0,0,Good,green,True,False,Inactive,False
GA1650005,DNR-MAGNOLIA SPRINGS STATE PK.,TNCWS,35,S,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,43,10,0,43,High,red,True,True,Active,True
GA1650006,JOCKEY PLANT WATER SYSTEM,NTNCWS,60,P,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,7,0,0,7,Low,yellow,True,False,Unknown,True
GA1650008,NATIONAL FISH HATCHERY,TNCWS,309,F,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,0,0,0,0,Good,green,True,False,Inactive,False
GA1650010,U.S. SILICA-MILLEN PLANT,NTNCWS,44,P,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,0,0,0,0,Good,green,True,True,Active,False
GA1650011,DNR-MAGNOLIA COTTAGES AND CAMPGROUND,TNCWS,35,S,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,0,0,0,0,Good,green,True,True,Active,False
GA1650012,DNR-MAGNOLIA COTTAGE 6&9,TNCWS,35,S,GW,"MILLEN, Jenkins County, GA",32.8046,-81.9446,0,0,0,0,Good,green,True,True,Active,False
GA1670000,KITE,CWS,260,L,GW,"KITE, Johnson County, GA",32.7,-82.66,27,0,0,27,Low,yellow,True,True,Active,True
GA1670001,SCOTT WATER & SEWER AUTHORITY,CWS,238,L,GW,"ADRIAN, Johnson County, GA",32.7,-82.66,45,3,1,44,High,red,True,True,Active,True
GA1670002,WRIGHTSVILLE,CWS,3749,L,GW,"WRIGHTSVILLE, Johnson County, GA",32.7276,-82.7193,42,12,0,42,High,red,True,True,Active,True
GA1670003,BENTLEY'S ON HIGHWAY 57,TNCWS,50,P,GW,"WRIGHTSVILLE, Johnson County, GA",32.7276,-82.7193,2,1,0,2,High,red,True,False,Inactive,True
GA1670006,JOHNSON COUNTY GOLF COURSE,TNCWS,200,P,GW,"WRIGHTSVILLE, Johnson County, GA",32.7276,-82.7193,47,19,0,47,High,red,True,False,Inactive,True
GA1670007,SHEPPARD RESTAURANT,TNCWS,50,P,GW,"KITE, Johnson County, GA",32.7,-82.66,45,11,0,45,High,red,True,False,Inactive,True
GA1670008,CYPRESS CREEK RESTAURANT,TNCWS,50,,GW,"WRIGHTSVILLE, Dade County, GA",32.7276,-82.7193,0,0,0,0,Good,green,True,False,Inactive,False
GA1690000,GRAY,CWS,9551,L,GW,"GRAY, Jones County, GA",33.0096,-83.5332,43,0,0,43,Low,yellow,True,True,Active,True
GA1690001,"JONES CO.-HADDOCK WATER COMMISSION, INC.",CWS,489,L,GW,"HADDOCK, Jones County, GA",33.02,-83.56,43,3,0,43,High,red,True,True,Active,True
GA1690002,JONES COUNTY,CWS,12736,L,SWP,"GRAY, Jones County, GA",33.0096,-83.5332,18,0,0,18,Low,yellow,True,True,Active,True
GA1690004,BAKERS ACRES TRAILER PARK,CWS,250,P,GW,"MACON, Jones County, GA",32.8407,-83.6324,1,0,0,1,Low,yellow,True,False,Inactive,True
GA1690005,"GRAY, GA. 31032",CWS,27,,GW,"GRAY GEORGIA, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA1690006,CHEROKEE PRODUCTS COMPANY,NTNCWS,200,P,GW,"HADDOCK, Jones County, GA",33.02,-83.56,4,2,0,4,High,red,True,False,Inactive,True
GA1690007,EAST JULIETTE WS,CWS,36,P,SW,"JULIETTE, Jones County, GA",33.02,-83.56,1,0,0,1,Low,yellow,True,False,Inactive,True
GA1690008,PIEDMONT NATL. WILDLIFE REFUGE,TNCWS,40,F,GW,"ROUND OAK, Jones County, GA",33.02,-83.56,8,0,0,8,Low,yellow,True,False,Inactive,True
GA1690009,RIVER NORTH LTD.,CWS,170,,GW,"MACON, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA1690010,WHITE OAKS MOBILE HOME PARK,CWS,80,,GW,"MACON, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA1690011,JARRELL PLANTATION -,TNCWS,4,,GW,"HISTORIC MONUME, Jones County, GA",33.02,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1690013,"GRAY, GEORGIA 31032",CWS,40,,GW,"GREENE ACRES MOBILE HOME PK., Jones County, GA",33.02,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1690014,4 C'S TRAILER PARK,CWS,48,,GW,"GRAY, Jones County, GA",33.0096,-83.5332,0,0,0,0,Good,green,True,False,Inactive,False
GA1690015,"MACON, GA. 31201",CWS,53,,GW,"NURSING HOME, Jones County, GA",33.02,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1690020,JULIE B'S TRAILER PARK,CWS,50,P,GW,"GRAY, Jones County, GA",33.0096,-83.5332,5,0,0,5,Low,yellow,True,False,Inactive,True
GA1690024,KITCHEN`S TRAILER PARK,CWS,39,P,GW,"GRAY, Jones County, GA",33.0096,-83.5332,18,0,0,18,Low,yellow,True,False,Inactive,True
GA1690030,,TNCWS,75,,GW,"GRAY GEORGIA, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA1690032,OLD CLINTON BBQ HOUSE,TNCWS,208,P,GW,"GRAY, Jones County, GA",33.0096,-83.5332,19,0,0,19,Low,yellow,True,True,Active,True
GA1690033,LYNN HAVEN NURSING HOME,CWS,103,P,GW,"GRAY, Jones County, GA",33.0096,-83.5332,0,0,0,0,Good,green,True,False,Inactive,False
GA1690040,JONES CO.-LAKE JONESCO GOLF COURSE,TNCWS,75,P,GW,"GRAY, Jones County, GA",33.0096,-83.5332,56,2,0,56,High,red,True,True,Active,True
GA1690041,"MARTIN MARIETTA MATERIALS, INC.",NTNCWS,45,P,GW,"GRAY, Jones County, GA",33.0096,-83.5332,6,0,0,6,Low,yellow,True,False,Inactive,True
GA1690043,"MACON, GEORGIA 31206",TNCWS,12,,GW,"ROUND OAK GEORG, Jones County, GA",33.02,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1690045,JONES CO. RECREATION COMPLEX,TNCWS,300,L,GW,"GRAY, Jones County, GA",33.0096,-83.5332,8,0,0,8,Low,yellow,True,False,Inactive,True
GA1690046,CEDAR CREEK RESTAURANT,TNCWS,50,,GW,"HADDOCK, Jones County, GA",33.02,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1690047,PIPPIN LAKE CAMPGROUND,TNCWS,35,,GW,"ROUND OAK, Jones County, GA",33.02,-83.56,0,0,0,0,Good,green,True,False,Inactive,False
GA1690049,JONES COUNTY FARMS,CWS,71,P,GWP,"EATONTON, Jones County, GA",33.3268,-83.3885,11,0,0,11,Low,yellow,True,True,Active,True
GA1690054,DOLLAR GENERAL #20581,TNCWS,250,P,GW,"GRAY, Jones County, GA",33.0096,-83.5332,0,0,0,0,Good,green,True,True,Active,False
GA1710000,BARNESVILLE,CWS,10725,L,SW,"BARNESVILLE, Lamar County, GA",33.07,-84.14,25,17,0,25,High,red,True,True,Active,True
GA1710001,MILNER,CWS,1890,L,SWP,"MILNER, Lamar County, GA",33.1226,-84.1971,45,20,0,45,High,red,True,True,Active,True
GA1710013,THE CATFISH HOLE,TNCWS,80,P,GW,"THOMASTON, Lamar County, GA",33.07,-84.14,37,3,0,37,High,red,True,False,Inactive,True
GA1690051,CHEROKEE PRODUCTS MIGRANT CAMP,NTNCWS,100,P,GW,"HADDOCK, Jones County, GA",33.02,-83.56,8,0,0,8,Low,yellow,True,False,Inactive,True
GA1710003,BEDSOLE MOBILE HOME PK.,CWS,60,,GW,"MILNER, Dawson County, GA",33.1226,-84.1971,0,0,0,0,Good,green,True,False,Inactive,False
GA1710016,HIGHFALLS CAMPGROUND,TNCWS,78,P,GW,"BARNESVILLE, Lamar County, GA",33.07,-84.14,17,1,0,17,High,red,True,False,Inactive,True
GA1710022,FULLERS COMMUNITY PARK,CWS,151,P,GW,"BARNESVILLE, Lamar County, GA",33.07,-84.14,134,11,11,123,High,red,True,True,Active,True
GA1710024,PEE WEE'S BAR-B-Q,TNCWS,187,P,GW,"MILNER, Lamar County, GA",33.1226,-84.1971,2,1,0,2,High,red,True,False,Inactive,True
GA1710027,LAMAR COUNTY,CWS,2168,L,SWP,"BARNESVILLE, Lamar County, GA",33.07,-84.14,16,0,0,16,Low,yellow,True,False,Inactive,True
GA1710028,JOHNSON'S MOBILE HOME PARK,CWS,33,P,GW,"BARNESVILLE, Lamar County, GA",33.07,-84.14,0,0,0,0,Good,green,True,False,Inactive,False
GA1710029,COUNTRY COURT MOTEL,TNCWS,25,P,GW,"YATESVILLE, Lamar County, GA",32.9121,-84.1399,0,0,0,0,Good,green,True,False,Inactive,False
GA1710030,THE COUNTRY KITCHEN,TNCWS,143,P,GW,"BARNESVILLE, Lamar County, GA",33.07,-84.14,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1730000,LAKELAND,CWS,2796,L,GW,"LAKELAND, Lanier County, GA",31.0418,-83.0746,26,1,0,26,High,red,True,True,Active,True
GA1730001,BSA-CAMP PATTEN,TNCWS,25,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,4,1,0,4,High,red,True,False,Inactive,True
GA1730002,"LAKELAND, GA. 31635",CWS,25,,GW,"CHADWICKS APARTMENTS, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA1730011,RAIN TREE HILL-LANIER,CWS,75,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,128,0,0,128,Low,yellow,True,False,Inactive,True
GA1730012,GRAND BAY RIDGE S/D,CWS,112,P,GW,"NAYLOR, Lanier County, GA",31.04,-83.06,4,0,0,4,Low,yellow,True,True,Active,True
GA1730013,WESTWIND FARM ESTATES MHP,CWS,176,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,21,0,0,21,Low,yellow,True,True,Active,True
GA1730014,"SJ WATER, LLC",CWS,764,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,26,0,0,26,Low,yellow,True,True,Active,True
GA1730015,BANKS LAKE POINTE SUBDIVISION,CWS,198,P,GW,"NAYLOR, Lanier County, GA",31.04,-83.06,4,0,0,4,Low,yellow,True,True,Active,True
GA1730016,MILL POND PLANTATION,CWS,302,P,GW,"VALDOSTA, Lanier County, GA",30.8327,-83.2785,50,0,0,50,Low,yellow,True,True,Active,True
GA1730018,PALMETTO PINES PLANTATION,CWS,70,P,GW,"NAYLOR, Lanier County, GA",31.04,-83.06,14,0,0,14,Low,yellow,True,True,Active,True
GA1730019,BOYETTE FARMS,CWS,254,P,GW,"LAKELAND, Lanier County, GA",31.0418,-83.0746,0,0,0,0,Good,green,True,True,Active,False
GA1750000,CADWELL,CWS,713,L,GW,"CADWELL, Laurens County, GA",32.46,-82.92,39,2,0,39,High,red,True,True,Active,True
GA1750001,DEXTER,CWS,2097,L,GW,"DEXTER, Laurens County, GA",32.46,-82.92,29,0,0,29,Low,yellow,True,True,Active,True
GA1750002,DUBLIN,CWS,17500,L,SW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,16,0,0,16,Low,yellow,True,True,Active,True
GA1750003,DUDLEY,CWS,1783,L,GW,"DUDLEY, Laurens County, GA",32.46,-82.92,28,0,0,28,Low,yellow,True,True,Active,True
GA1750004,EAST DUBLIN,CWS,4536,L,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,23,7,0,23,High,red,True,True,Active,True
GA1750005,MONTROSE,CWS,228,L,GW,"MONTROSE, Laurens County, GA",32.46,-82.92,77,0,0,77,Low,yellow,True,True,Active,True
GA1750006,RENTZ,CWS,1864,L,GW,"RENTZ, Laurens County, GA",32.46,-82.92,5,2,0,5,High,red,True,True,Active,True
GA1750007,EAST LAURENS ELEMENTARY,NTNCWS,75,L,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,15,0,0,15,Low,yellow,True,False,Inactive,True
GA1750008,COMMUNITY MENTAL HEALTH,NTNCWS,75,L,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,23,0,0,23,Low,yellow,True,False,Inactive,True
GA1750010,E LAURENS MIDDLE/HIGH SCHOOL,NTNCWS,1050,L,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,18,0,0,18,Low,yellow,True,False,Inactive,True
GA1750011,MILLVILLE HIGH SCHOOL ALUMNI ASSOCIATION,NTNCWS,100,L,GW,"DUDLEY, Laurens County, GA",32.46,-82.92,55,0,0,55,Low,yellow,True,False,Inactive,True
GA1750012,SW LAURENS DAYCARE CTR.,NTNCWS,280,L,GW,"RENTZ, Laurens County, GA",32.46,-82.92,0,0,0,0,Good,green,True,False,Inactive,False
GA1750013,TEEN CHALLENGE INCORPORATION,NTNCWS,73,L,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,36,0,0,36,Low,yellow,True,True,Active,True
GA1750014,TRINITY CHRISTIAN SCHOOL,NTNCWS,360,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,66,0,0,66,Low,yellow,True,True,Active,True
GA1750016,WEST LAURENS MIDDLE SCHOOL,NTNCWS,60,L,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,66,3,0,66,High,red,True,True,Active,True
GA1750017,HEART OF BUCKEYE,CWS,95,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,17,1,3,14,High,red,True,True,Active,True
GA1750018,MEADOWDALE MOBILE HOME PARK,CWS,120,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,31,1,0,31,High,red,True,False,Inactive,True
GA1750019,CONDOR ACRES MOBILE HOME PARK,CWS,43,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750020,TARPLEY`S MOBILE HOME PARK,CWS,74,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,13,1,0,13,High,red,True,False,Inactive,True
GA1750021,DUBLIN GA 31021,CWS,32,,GW,"DUBLIN GEORGIA, Decatur County, GA",30.87,-84.57,0,0,0,0,Good,green,True,False,Inactive,False
GA1750022,VICTOR FORSTMAN,NTNCWS,60,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,11,0,0,11,Low,yellow,True,False,Inactive,True
GA1750023,MOHAWK IND.-LAURENS PARK MILL,NTNCWS,725,P,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,33,0,0,33,Low,yellow,True,False,Unknown,True
GA1750024,MALONE'S LAKE PARK,CWS,33,P,GW,"DEXTER, Laurens County, GA",32.46,-82.92,9,0,0,9,Low,yellow,True,False,Inactive,True
GA1750025,WOODLAND TRAILS MOBILE ESTATES,CWS,208,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,11,0,0,11,Low,yellow,True,False,Inactive,True
GA1750026,PINEDALE ESTATES SUBDIVISION,CWS,45,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,14,0,0,14,Low,yellow,True,True,Active,True
GA1750027,ROCKDALE SUBDIVISION,CWS,42,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,15,2,0,15,High,red,True,False,Inactive,True
GA1750028,H & W MOBILE HOME PARK,CWS,46,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,7,1,0,7,High,red,True,False,Inactive,True
GA1750030,HOLLY HILLS SUBDIVISION,CWS,645,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,50,0,0,50,Low,yellow,True,True,Active,True
GA1750033,VILLAGE COVE MOBILE HOME PARK,CWS,76,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,43,0,0,43,Low,yellow,True,True,Active,True
GA1750034,INDIAN CREEK ESTATES,TNCWS,5,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750035,HUMPTY DUMPTY DAY CARE,NTNCWS,40,P,GW,"RENTZ, Laurens County, GA",32.46,-82.92,81,5,0,81,High,red,True,True,Active,True
GA1750040,GREEN ACRES GOLF & REC. CLUB,TNCWS,120,P,GW,"DEXTER, Laurens County, GA",32.46,-82.92,77,12,0,77,High,red,True,False,Unknown,True
GA1750041,"DEXTER, GA. 31019",TNCWS,30,,GW,"POPE & LORD MEAT COMPANY, Turner County, GA",31.71,-83.62,0,0,0,0,Good,green,True,False,Inactive,False
GA1750043,"THUNDERING SPRINGS ASSOC.,INC.",CWS,189,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,91,0,2,89,Medium,orange,True,True,Active,True
GA1750050,HOLIDAY INN OF DUBLIN,TNCWS,350,,GW,"DUBLIN GEORGIA, Decatur County, GA",30.87,-84.57,0,0,0,0,Good,green,True,False,Inactive,False
GA1750054,DUBLIN COUNTRY CLUB,TNCWS,900,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,33,0,1,32,Medium,orange,True,True,Active,True
GA1750056,PINETUCKY CAMPGROUND,TNCWS,52,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,13,2,0,13,High,red,True,False,Inactive,True
GA1750061,JACK`S PLACE,TNCWS,200,P,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,13,0,0,13,Low,yellow,True,True,Active,True
GA1750064,BROWN'S RESTAURANT,TNCWS,40,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,1,1,0,1,High,red,True,False,Inactive,True
GA1750067,GILMAN BUILDING PRODUCTS CO.,NTNCWS,145,P,GW,"DUDLEY, Laurens County, GA",32.46,-82.92,83,11,0,83,High,red,True,False,Inactive,True
GA1750068,"EAST DUBLIN, GA. 31021",TNCWS,100,,GW,"HAWKINS STEAK & LOBSTER HOUSE, Turner County, GA",31.71,-83.62,0,0,0,0,Good,green,True,False,Inactive,False
GA1750082,LAURENS COUNTY PUBLIC WORKS,TNCWS,60,L,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750088,"DUBLIN, GA. 31021",TNCWS,100,,GW,"LAKE TONYA SNACK BAR, Turner County, GA",31.71,-83.62,0,0,0,0,Good,green,True,False,Inactive,False
GA1750092,WESTROCK,NTNCWS,300,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,62,0,0,62,Low,yellow,True,True,Active,True
GA1750093,"DUBLIN, GA. 31021",TNCWS,85,,GW,"GEORGIA PLYWOOD CORP., Turner County, GA",31.71,-83.62,0,0,0,0,Good,green,True,False,Inactive,False
GA1750094,"DUBLIN, GA. 31021",TNCWS,28,,GW,"LAURENS WOODCHIPS INC., Turner County, GA",31.71,-83.62,0,0,0,0,Good,green,True,False,Inactive,False
GA1750095,STARVIN MARVIN NO. 44,TNCWS,25,P,GW,"DUBLIN, Decatur County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750096,AMOCO/WAFFLE HOUSE,TNCWS,25,P,GW,"DUBLIN, Decatur County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750097,MCDONALD'S,TNCWS,25,P,GW,"DUBLIN, Decatur County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750098,BREA'S RESTAURANT,TNCWS,50,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750099,CAMPBELL`S FRESH,NTNCWS,57,P,GW,"DUDLEY, Laurens County, GA",32.46,-82.92,9,0,0,9,Low,yellow,True,False,Inactive,True
GA1750100,TWIN LAKES TRAILER PARK,CWS,60,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,3,0,0,3,Low,yellow,True,False,Inactive,True
GA1750101,HEART OF GA TECHNICAL INST.,NTNCWS,700,L,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1750102,DOVETREE APTS,CWS,25,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750104,CHIMNEY HILL SUBDIVISION,CWS,113,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,37,3,0,37,High,red,True,True,Active,True
GA1750109,BAY BRANCH MOBILE HOME PARK,CWS,65,P,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,0,0,0,0,Good,green,True,False,Inactive,False
GA1750110,HITCHITI MOBILE HOME PARK,CWS,122,P,GW,"DEXTER, Laurens County, GA",32.46,-82.92,22,2,0,22,High,red,True,True,Active,True
GA1750111,SW LAURENS CO-OP,NTNCWS,60,L,GW,"RENTZ, Laurens County, GA",32.46,-82.92,24,0,0,24,Low,yellow,True,False,Inactive,True
GA1750112,"EDENFIELD SALES, CO.",NTNCWS,40,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,25,1,0,25,High,red,True,False,Inactive,True
GA1750113,DOT-REST AREA #87,TNCWS,600,S,GW,"ATLANTA, Laurens County, GA",33.749,-84.388,6,0,0,6,Low,yellow,True,False,Inactive,True
GA1750114,DOT-REST AREA #88,TNCWS,600,S,GW,"TENNILE, Laurens County, GA",32.46,-82.92,10,1,0,10,High,red,True,False,Inactive,True
GA1750115,257 TRUCK PLAZA,CWS,31,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,76,4,0,76,High,red,True,False,Inactive,True
GA1750116,REVERIES RESTAURANT,TNCWS,75,P,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,2,0,0,2,Low,yellow,True,False,Inactive,True
GA1750117,DOMINY'S TRAILER/RV PARK,CWS,35,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750118,FRIENDLY GUS #12,TNCWS,25,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,12,0,0,12,Low,yellow,True,False,Inactive,True
GA1750119,TUMPIE`S WS,TNCWS,60,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,4,0,0,4,Low,yellow,True,False,Inactive,True
GA1750120,JET FOOD STORE #53,TNCWS,144,P,GW,"SANDERSVILLE, Laurens County, GA",32.9807,-82.8104,35,0,0,35,Low,yellow,True,True,Active,True
GA1750121,PECAN PARK MHP,CWS,39,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,32,2,0,32,High,red,True,False,Inactive,True
GA1750122,FRIENDLY GUS #18,TNCWS,30,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750123,"CEDAR GROVE MARKET, INC.",TNCWS,30,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,0,0,0,0,Good,green,True,False,Inactive,False
GA1750124,DNR-GILLIS PUBLIC FISHING AREA,TNCWS,40,S,GW,"WAYCROSS, Laurens County, GA",31.2135,-82.3541,19,0,0,19,Low,yellow,True,True,Active,True
GA1750125,PLANTATION AT EVERGREEN,CWS,44,P,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,8,0,0,8,Low,yellow,True,True,Active,True
GA1750126,ST. CHARLES SUBDIVISION,CWS,84,P,GW,"DEXTER, Laurens County, GA",32.46,-82.92,14,0,0,14,Low,yellow,True,True,Active,True
GA1750127,LOVETT TRAILER PARK,CWS,42,P,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,35,0,0,35,Low,yellow,True,False,Inactive,True
GA1750129,CLAXTON CROSSING APARTMENT,CWS,67,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,50,0,3,47,Medium,orange,True,True,Active,True
GA1750130,HUNTER'S POINT APARTMENTS,CWS,208,P,GW,"DUBLIN, Laurens County, GA",32.5404,-82.9036,25,0,4,21,Medium,orange,True,True,Active,True
GA1750132,DOLLAR GENERAL STORE #21690,TNCWS,310,P,GW,"EAST DUBLIN, Laurens County, GA",32.46,-82.92,0,0,0,0,Good,green,True,True,Active,False
GA1750133,NEW DUDLEY LUMBER MILL,NTNCWS,97,P,GW,"DUDLEY, Laurens County, GA",32.46,-82.92,70,0,1,69,Medium,orange,True,True,Active,True
GA1770000,LEESBURG,CWS,3372,L,GW,"LEESBURG, Lee County, GA",31.7332,-84.171,93,1,0,93,High,red,True,True,Active,True
