pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA1730019,BOYETTE FARMS,CWS,254,P,GW,"LAKELAND, Lanier County, GA",30.8327,-83.2785,0,0,0,Good,green,True
GA1750000,CADWELL,CWS,713,L,GW,"CADWELL, Laurens County, GA",,,39,2,0,High,red,False
GA1750001,DEXTER,CWS,2097,L,GW,"DEXTER, Laurens County, GA",,,29,0,0,Low,yellow,False
GA1750002,DUBLIN,CWS,17500,L,SW,"DUBLIN, Laurens County, GA",,,16,0,0,Low,yellow,False
GA1750003,DUDLEY,CWS,1783,L,GW,"DUDLEY, Laurens County, GA",,,28,0,0,Low,yellow,False
GA1750004,EAST DUBLIN,CWS,4536,L,GW,"EAST DUBLIN, Laurens County, GA",,,23,7,0,High,red,False
GA1750005,MONTROSE,CWS,228,L,GW,"MONTROSE, Laurens County, GA",,,77,0,0,Low,yellow,False
GA1750006,RENTZ,CWS,1864,L,GW,"RENTZ, Laurens County, GA",,,5,2,0,High,red,False
GA1750013,TEEN CHALLENGE INCORPORATION,NTNCWS,73,L,GW,"DUBLIN, Laurens County, GA",,,36,0,0,Low,yellow,False
GA1750014,TRINITY CHRISTIAN SCHOOL,NTNCWS,360,P,GW,"DUBLIN, Laurens County, GA",,,66,0,0,Low,yellow,False
GA1750016,WEST LAURENS MIDDLE SCHOOL,NTNCWS,60,L,GW,"DUBLIN, Laurens County, GA",,,66,3,0,High,red,False
GA1750017,HEART OF BUCKEYE,CWS,95,P,GW,"DUBLIN, Laurens County, GA",,,17,1,3,High,red,False
GA1750026,PINEDALE ESTATES SUBDIVISION,CWS,45,P,GW,"DUBLIN, Laurens County, GA",,,14,0,0,Low,yellow,False
GA1750030,HOLLY HILLS SUBDIVISION,CWS,645,P,GW,"DUBLIN, Laurens County, GA",,,50,0,0,Low,yellow,False
GA1750033,VILLAGE COVE MOBILE HOME PARK,CWS,76,P,GW,"DUBLIN, Laurens County, GA",,,43,0,0,Low,yellow,False
GA1750035,HUMPTY DUMPTY DAY CARE,NTNCWS,40,P,GW,"RENTZ, Laurens County, GA",,,81,5,0,High,red,False
GA1750043,"THUNDERING SPRINGS ASSOC.,INC.",CWS,189,P,GW,"DUBLIN, Laurens County, GA",,,91,0,2,Medium,orange,False
GA1750054,DUBLIN COUNTRY CLUB,TNCWS,900,P,GW,"DUBLIN, Laurens County, GA",,,33,0,1,Medium,orange,False
GA1750061,JACK`S PLACE,TNCWS,200,P,GW,"EAST DUBLIN, Laurens County, GA",,,13,0,0,Low,yellow,False
GA1750092,WESTROCK,NTNCWS,300,P,GW,"DUBLIN, Laurens County, GA",,,62,0,0,Low,yellow,False
GA1750104,CHIMNEY HILL SUBDIVISION,CWS,113,P,GW,"DUBLIN, Laurens County, GA",,,37,3,0,High,red,False
GA1750110,HITCHITI MOBILE HOME PARK,CWS,122,P,GW,"DEXTER, Laurens County, GA",,,22,2,0,High,red,False
GA1750120,JET FOOD STORE #53,TNCWS,144,P,GW,"SANDERSVILLE, Laurens County, GA",,,35,0,0,Low,yellow,False
GA1750124,DNR-GILLIS PUBLIC FISHING AREA,TNCWS,40,S,GW,"WAYCROSS, Laurens County, GA",,,19,0,0,Low,yellow,False
GA1750125,PLANTATION AT EVERGREEN,CWS,44,P,GW,"EAST DUBLIN, Laurens County, GA",,,8,0,0,Low,yellow,False
GA1750126,ST. CHARLES SUBDIVISION,CWS,84,P,GW,"DEXTER, Laurens County, GA",,,14,0,0,Low,yellow,False
GA1750129,CLAXTON CROSSING APARTMENT,CWS,67,P,GW,"DUBLIN, Laurens County, GA",,,50,0,3,Medium,orange,False
GA1750130,HUNTER'S POINT APARTMENTS,CWS,208,P,GW,"DUBLIN, Laurens County, GA",,,25,0,4,Medium,orange,False
GA1750132,DOLLAR GENERAL STORE #21690,TNCWS,310,P,GW,"EAST DUBLIN, Laurens County, GA",33.749,-84.388,0,0,0,Good,green,True
GA1750133,NEW DUDLEY LUMBER MILL,NTNCWS,97,P,GW,"DUDLEY, Laurens County, GA",,,70,0,1,Medium,orange,False
GA1770000,LEESBURG,CWS,3372,L,GW,"LEESBURG, Lee County, GA",,,93,1,0,High,red,False
GA1770001,SMITHVILLE,CWS,699,L,GW,"SMITHVILLE, Lee County, GA",,,65,2,1,High,red,False
GA1770003,BIG OAK ESTATES,CWS,113,P,GW,"SAVANNAH, Lee County, GA",32.0835,-81.0998,15,0,0,Low,yellow,True
GA1770006,LAKEVIEW MOBILE HOME PARK,CWS,86,P,GW,"LEESBURG, Lee County, GA",31.5785,-84.1557,45,0,0,Low,yellow,True
GA1770008,PINEVIEW MOBILE ESTATES,CWS,54,P,GW,"LEESBURG, Lee County, GA",,,9,0,0,Low,yellow,False
GA1770015,LEE STATE PRISON,CWS,886,S,GW,"LEESBURG, Lee County, GA",,,37,3,0,High,red,False
GA1770022,PHILEMA PARK SUBDIVISION,CWS,397,P,GW,"SAVANNAH, Lee County, GA",32.0835,-81.0998,38,0,0,Low,yellow,True
GA1770024,COLONIAL ACRES S/D,CWS,51,P,GW,"SAVANNAH, Lee County, GA",32.0835,-81.0998,14,0,0,Low,yellow,True
GA1770026,NORTH DOUBLEGATE WATER SYSTEM,CWS,92,P,GW,"ALBANY, Lee County, GA",31.5785,-84.1557,32,0,2,Medium,orange,True
GA1770029,DAWSON ROAD APARTMENTS,CWS,32,P,GW,"ALBANY, Lee County, GA",31.5785,-84.1557,27,6,0,High,red,True
GA1770039,SPRING LAKE MOBILE HOME PARK,CWS,122,P,GW,"PELHAM, Lee County, GA",,,77,0,1,Medium,orange,False
GA1770060,"DOUBLEGATE NORTH, PHASE VI",CWS,78,P,GW,"ALBANY, Lee County, GA",31.5785,-84.1557,8,0,0,Low,yellow,True
GA1770066,OLD STAGE SUBDIVISION,CWS,159,P,GW,"LEESBURG, Lee County, GA",32.0835,-81.0998,18,0,0,Low,yellow,True
GA1770068,LEE COUNTY UTILITIES AUTHORITY,CWS,20194,L,GW,"LEESBURG, Lee County, GA",,,82,5,1,High,red,False
GA1770074,LEE CO.CRIMINAL JUSTICE CENTER,CWS,246,L,GW,"LEESBURG, Lee County, GA",,,33,0,1,Medium,orange,False
GA1790000,HINESVILLE,CWS,32471,L,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,17,0,0,Low,yellow,True
GA1790001,MIDWAY,CWS,2595,L,GW,"MIDWAY, Liberty County, GA",,,68,0,0,Low,yellow,False
GA1790005,ISLE OF WIGHT,CWS,887,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,130,6,0,High,red,True
GA1790007,LAKE GEORGE SUBDIVISION,CWS,1089,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,27,1,0,High,red,True
GA1790012,"INTERSTATE PAPER, LLC",NTNCWS,235,P,GW,"RICEBORO, Liberty County, GA",,,19,0,0,Low,yellow,False
GA1790014,WOODLAND LAKES,CWS,672,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,15,0,0,Low,yellow,True
GA1790015,DNR-FT MORRIS HISTORIC SITE,TNCWS,25,S,GW,"MIDWAY, Liberty County, GA",,,7,0,0,Low,yellow,False
GA1790018,ROBERTS PROPERTIES,CWS,65,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,52,17,3,High,red,True
GA1790020,WALTHOURVILLE WATER SYSTEM,CWS,3858,L,GW,"WALTHOURVILLE, Liberty County, GA",,,74,3,1,High,red,False
GA1790022,OAKVIEW MOBILE HOME PARK,CWS,96,P,GW,"AUGUSTA, Liberty County, GA",33.4735,-82.0105,44,1,0,High,red,True
GA1790024,USA-FORT STEWART MAIN,CWS,27573,F,GW,"FORT STEWART (U.S. ARMY), Liberty County, GA",,,29,20,0,High,red,False
GA1790027,PALM'S WEST MOBILE HOME PARK,CWS,42,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,43,2,1,High,red,True
GA1790029,VICTORY MANOR MOBILE HOME PARK,CWS,64,P,GW,"LUDOWICI, Liberty County, GA",,,35,2,2,High,red,False
GA1790030,HERITAGE ESTATES,CWS,130,P,GW,"TOWNSEND, Liberty County, GA",,,92,1,3,High,red,False
GA1790035,RICEBORO,CWS,1131,L,GW,"RICEBORO, Liberty County, GA",,,11,3,0,High,red,False
GA1790037,DENMARK TRAILER PARK,CWS,83,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,48,0,1,Medium,orange,True
GA1790048,C.R.STANFORD APARTMENTS,CWS,52,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,227,7,2,High,red,True
GA1790093,DEERFIELD MOBILE HOME PARK,CWS,78,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,45,2,1,High,red,True
GA1790094,COUNTRY LANE MOBILE HOME PARK,CWS,172,P,GW,"ALLENHURST, Liberty County, GA",,,17,1,0,High,red,False
GA1790096,WESTGATE MOBILE HOME PARK,CWS,72,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,73,4,1,High,red,True
GA1790098,SASSER`S MOBILE HOME PARK,CWS,52,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,46,12,3,High,red,True
GA1790104,"LAKEVIEW MOBILE HOME PARK, LLC",CWS,175,P,GW,"ALLENHURST, Liberty County, GA",,,42,0,0,Low,yellow,False
GA1790116,USA FORT STEWART HOLBROOK AREA,TNCWS,25,F,GW,"FORT STEWART (U.S. ARMY), Liberty County, GA",,,3,0,0,Low,yellow,False
GA1790117,USA-FORT STEWART EVANS HELLAPORT,TNCWS,75,F,GW,"FORT STEWART (U.S. ARMY), Liberty County, GA",,,3,0,0,Low,yellow,False
GA1790122,DUTCHMAN`S COVE SUBDIVISION,CWS,62,P,GW,"MIDWAY, Liberty County, GA",,,52,0,1,Medium,orange,False
GA1790123,THE POINTE AT SUNBURY,CWS,200,P,GW,"SUNBURY, Liberty County, GA",32.0835,-81.0998,55,4,0,High,red,True
GA1790125,HALFMOON VILLAS & MARINA,CWS,252,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,83,2,0,High,red,True
GA1790126,MIDWAY INDUSTRIAL PARK,NTNCWS,520,L,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,13,0,1,Medium,orange,True
GA1790132,SEABROOK ISLAND SUBDIVISION,CWS,101,P,GW,"MIDWAY, Liberty County, GA",,,31,0,3,Medium,orange,False
GA1790134,GEORGIA HOMES AT LIVE OAK,CWS,75,P,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,6,0,0,Low,yellow,True
GA1790135,ZORN SUBDIVISION,CWS,45,P,GW,"MIDWAY, Liberty County, GA",,,34,0,1,Medium,orange,False
GA1790136,WOODRIDGE COMMUNITY MHP,CWS,91,P,GW,"MIDWAY, Liberty County, GA",,,337,0,4,Medium,orange,False
GA1790137,MULTIPURPOSE RANGE COMPLEX,TNCWS,26,F,GW,"FORT STEWART (U.S. ARMY), Liberty County, GA",,,3,0,0,Low,yellow,False
GA1790141,MCDONALDS RESTAURANT,TNCWS,200,P,GW,"BRUNSWICK, Liberty County, GA",,,3,0,0,Low,yellow,False
GA1790144,ARCADIA SUBDIVISION,CWS,81,P,GW,"NEWINGTON, Liberty County, GA",,,12,0,3,Medium,orange,False
GA1790145,FAIR HAVEN ACRES MOBILE HOME PARK,CWS,70,P,GW,"ELLABELL, Liberty County, GA",,,57,0,1,Medium,orange,False
GA1790147,HOLBROOK POND CAMPGROUND,TNCWS,25,P,GW,"FORT STEWART, Liberty County, GA",,,5,0,0,Low,yellow,False
GA1790148,PLANTING HAMMOCK,CWS,60,P,GW,"MIDWAY, Liberty County, GA",,,139,0,1,Medium,orange,False
GA1790151,VILLAGE AT SUNBURY,CWS,88,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA1790152,SEABROOK ISLAND SUBDIVISION,CWS,55,P,GW,"MIDWAY, Liberty County, GA",,,19,0,0,Low,yellow,False
GA1790153,TRADEPORT EAST,CWS,675,L,GW,"HINESVILLE, Liberty County, GA",31.8468,-81.596,33,0,9,Medium,orange,True
GA1790156,USA-FORT STEWART RED CLOUD ALPHA,TNCWS,100,F,GW,"FORT STEWART, Liberty County, GA",,,0,0,0,Good,green,False
GA1790157,VILLAGES AT LIMERICK,CWS,39,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,3,0,0,Low,yellow,True
GA1790158,YELLOW BLUFF WATER SYSTEM,CWS,19,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,6,0,0,Low,yellow,True
GA1790159,RYAN ESTATES,CWS,62,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA1790161,ANGLER`S EDGE SUBDIVISION,CWS,25,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA1790164,LYMAN HALL NORTH SUBDIVISION,CWS,65,P,GW,"SAVANNAH, Liberty County, GA",32.0835,-81.0998,3,0,0,Low,yellow,True
GA1790167,USA-FORT STEWART DMPRC,TNCWS,200,F,GW,"FORT STEWART, Liberty County, GA",,,0,0,0,Good,green,False
GA1790170,LIBERTY COUNTY WATER SYSTEM,CWS,910,L,GW,"FORT STEWART (U.S. ARMY), Liberty County, GA",31.8468,-81.596,3,0,0,Low,yellow,True
GA1790171,USA QUALIFICATION TRAINING RANGE (QTR),TNCWS,200,F,GW,"FORT STEWART (U.S. ARMY), Liberty County, GA",,,0,0,0,Good,green,False
GA1790172,DOLLAR GENERAL STORE  # 20487,TNCWS,30,P,GW,"FLEMING, Liberty County, GA",,,0,0,0,Good,green,False
GA1810000,LINCOLNTON,CWS,1657,L,SW,"LINCOLNTON, Lincoln County, GA",,,46,30,0,High,red,False
GA1810001,DNR - ELIJAH CLARK STATE PARK # 1,TNCWS,25,S,GW,"LINCOLNTON, Lincoln County, GA",,,9,2,0,High,red,False
GA1810008,CAMP DANIEL MARSHALL,TNCWS,50,P,GW,"LINCOLNTON, Lincoln County, GA",,,17,0,0,Low,yellow,False
GA1810021,LINCOLN  COUNTY - BROAD RIVER CAMPGROUND,TNCWS,50,L,GW,"LINCOLNTON, Lincoln County, GA",,,3,0,0,Low,yellow,False
GA1810023,LINCOLN COUNTY  HESTERS FERRY CAMPGROUND,TNCWS,26,L,GW,"LINCOLNTON, Lincoln County, GA",,,8,0,0,Low,yellow,False
GA1810028,LINCOLN COUNTY - CLAY HILL CAMP AREA,TNCWS,30,L,GW,"LINCOLNTON, Lincoln County, GA",,,11,10,0,High,red,False
GA1810029,DNR - ELIJAH CLARK ST. PARK # 2 & # 3,TNCWS,133,S,GW,"LINCOLNTON, Lincoln County, GA",,,10,0,0,Low,yellow,False
GA1810030,DNR - ELIJAH CLARK STATE PARK  # 4,TNCWS,143,S,GW,"LINCOLNTON, Lincoln County, GA",,,15,4,0,High,red,False
GA1810033,FISHING CREEK MHP,CWS,46,P,GW,"LINCOLNTON, Lincoln County, GA",,,12,4,0,High,red,False
GA1810038,LINCOLN COUNTY WATER SYSTEM,CWS,5979,L,SWP,"LINCOLNTON, Lincoln County, GA",,,34,4,0,High,red,False
GA1830000,LUDOWICI WATER SYSTEM,CWS,1651,L,GW,"LUDOWICI, Long County, GA",,,98,1,1,High,red,False
GA1830001,CEDAR BROOK MOBILE HOME PARK,CWS,50,P,GW,"LUDOWICI, Long County, GA",,,17,1,0,High,red,False
GA1830002,TWIN OAKS MOBILE HOME PARK,CWS,111,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,31,1,0,High,red,True
GA1830006,AARON MOBILE HOME PARK,CWS,112,P,GW,"ALLENHURST, Long County, GA",,,61,0,2,Medium,orange,False
GA1830007,OAKDALE MOBILE HOME PARK,CWS,268,P,GW,"LUDOWICI, Long County, GA",,,27,0,1,Medium,orange,False
GA1830008,SPRING CREEK MOBILE HOME PARK,CWS,65,P,GW,"HINESVILLE, Long County, GA",31.8468,-81.596,195,9,1,High,red,True
GA1830010,MIDDLETON MOBILE VILLAGE,CWS,62,P,GW,"LUDOWICI, Long County, GA",31.8468,-81.596,35,12,0,High,red,True
GA1830020,TAYLORS CREEK MOBILE HOME PARK,CWS,55,P,GW,"HINESVILLE, Long County, GA",31.8468,-81.596,58,7,0,High,red,True
GA1830021,J & M RENTALS,CWS,70,P,GW,"LUDOWICI, Long County, GA",,,61,14,4,High,red,False
GA1830024,OAK MEADOWS MOBILE HOME PARK,CWS,81,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,29,3,3,High,red,True
GA1830025,COUNTRY MEADOWS MOBILE HOME PARK,CWS,58,P,GW,"LUDOWICI, Long County, GA",,,25,4,0,High,red,False
GA1830027,PENNY ACRES MOBILE HOME PARK,CWS,62,P,GW,"HINESVILLE, Long County, GA",31.8468,-81.596,50,3,1,High,red,True
GA1830028,OAK RIDGE MOBILE HOME PARK,CWS,78,P,GW,"ALLENHURST, Long County, GA",,,19,0,0,Low,yellow,False
GA1830029,STEWART PINES TRAILER PARK,CWS,81,P,GW,"HINESVILLE, Long County, GA",31.8468,-81.596,43,6,1,High,red,True
GA1830031,MCDONALD VILLAGE,CWS,44,P,GW,"ALLENHURST, Long County, GA",,,33,14,0,High,red,False
GA1830032,PINE CREST MOBILE HOME PARK,CWS,95,P,GW,"LUDOWICI, Long County, GA",,,115,0,2,Medium,orange,False
GA1830033,SANDHILL SUBDIVISION,CWS,46,P,GW,"MIDWAY, Long County, GA",,,35,5,0,High,red,False
GA1830034,MAGNOLIA PARK,CWS,62,P,GW,"LUDOWICI, Long County, GA",,,38,3,3,High,red,False
GA1830035,RYE PATCH COMMUNITY WELL,CWS,70,P,GW,"LUDOWICI, Long County, GA",,,326,6,0,High,red,False
GA1830037,PERSIMMON ESTATES SUBDIVISION,CWS,114,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,22,0,0,Low,yellow,True
GA1830039,BEAVER HILL MOBILE HOME PARK,CWS,133,P,GW,"ATLANTA, Long County, GA",33.749,-84.388,368,0,3,Medium,orange,True
GA1830040,BENTON BAY MOBILE HOME PARK,CWS,66,P,GW,"SAINT SIMONS ISLAND, Long County, GA",,,19,3,0,High,red,False
GA1830041,LAND OF LAKES MOBILE HOME PARK,CWS,45,P,GW,"MIDWAY, Long County, GA",,,75,2,1,High,red,False
GA1830042,SANDY RIDGE SUBDIVISION,CWS,64,P,GW,"GLENNVILLE, Long County, GA",,,7,0,1,Medium,orange,False
GA1830043,NETTLES BRANCH SUBDIVISION,CWS,62,P,GW,"TOWNSEND, Long County, GA",,,84,2,3,High,red,False
GA1830044,HUCKABERRY SUBDIVISION,CWS,64,P,GW,"LUDOWICI, Long County, GA",,,69,0,1,Medium,orange,False
GA1830046,TAYLOR`S CREEK VILLAGE,CWS,31,P,GW,"MIDWAY, Long County, GA",,,96,3,0,High,red,False
GA1830047,WINCHESTER ESTATES SUBDIVISION,CWS,101,P,GW,"TOWNSEND, Long County, GA",,,66,0,2,Medium,orange,False
GA1830048,DAVENPORT RIDGE SUBDIVISION,CWS,26,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA1830049,CRAWFORD WATER SYSTEM,CWS,671,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,3,0,0,Low,yellow,True
GA1830050,PARRISH CROSSING,CWS,26,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA1830051,THE CROSSING,CWS,60,P,GW,"LUDOWICI, Long County, GA",,,10,0,2,Medium,orange,False
GA1830052,LONELY  OAK SUBDIVISION,CWS,50,P,GW,"MIDWAY, Long County, GA",,,55,0,0,Low,yellow,False
GA1830053,CYPRESS CREEK,CWS,86,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA1830054,GARRISON PLACE-SUMMER HILL,CWS,513,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA1830055,MILL POND SUBDIVISION,CWS,22,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA1830056,BURNT PINES,CWS,198,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,9,0,0,Low,yellow,True
GA1830057,PINE VILLAGE / IRISH ACRES ESTATES,CWS,76,P,GW,"TOWNSEND, Long County, GA",,,13,0,3,Medium,orange,False
GA1830058,CREEKSIDE SUBDIVISION,CWS,68,P,GW,"MIDWAY, Long County, GA",,,4,0,1,Medium,orange,False
GA1830059,WIREGRASS ESTATES SUBDIVISION,CWS,52,P,GW,"MIDWAY, Long County, GA",,,59,0,0,Low,yellow,False
GA1830060,BRIARCREST-PALMER PLACE,CWS,234,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,98,0,0,Low,yellow,True
GA1830061,TIMBERLAND-HUNTINGTON SUBDIVISION,CWS,621,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,48,2,1,High,red,True
GA1830062,HORSE CREEK FARMS,CWS,400,P,GW,"LUDOWICI, Long County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA1830063,MURRAY CROSSING SUBDIVISION,CWS,25,P,GW,"SAVANNAH, Long County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA1830064,WAY STATION WATER SYSTEM,CWS,114,P,GW,"LUDOWICI, Long County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA1830067,BROOKHAVEN SUBDIVISION,CWS,156,P,GW,"LUDOWICI, Long County, GA",,,2,0,0,Low,yellow,False
GA1830068,MORGAN TRACT SUBDIVISION,CWS,222,P,GW,"LUDOWICI, Long County, GA",,,1,0,1,Medium,orange,False
GA1830069,BAKERFIELD SUBDIVISION,CWS,25,P,GW,"LUDOWICI, Long County, GA",,,4,0,0,Low,yellow,False
GA1830070,DOLLAR GENERAL #23660 - LUDOWICI,TNCWS,30,P,GW,"LUDOWICI, Long County, GA",,,0,0,0,Good,green,False
GA1830071,SASSAFRAS VILLAGES,CWS,120,P,GW,"LUDOWICI, Long County, GA",,,1,0,1,Medium,orange,False
GA1830072,FOUR AND A HALF SUBDIVISION,CWS,25,P,GW,"LUDOWICI, Long County, GA",,,0,0,0,Good,green,False
GA1830076,LANIER ROAD WATER SYSTEM,CWS,262,P,GW,"LUDOWICI, Long County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA1850000,HAHIRA,CWS,3572,L,GW,"HAHIRA, Lowndes County, GA",,,171,144,0,High,red,False
GA1850001,LAKE PARK,CWS,729,L,GW,"LAKE PARK, Lowndes County, GA",,,76,0,2,Medium,orange,False
GA1850002,VALDOSTA,CWS,48959,L,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,112,90,0,High,red,True
GA1850004,GEORGIA CHRISTIAN SCHOOL,NTNCWS,345,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,28,1,1,High,red,True
GA1850009,ACADEMY ACRES SUBDIVISION,CWS,338,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,10,0,0,Low,yellow,True
GA1850012,COFFMAN,CWS,95,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,17,4,1,High,red,True
GA1850015,COUNTRYVIEW MOBILE HOME PARK,CWS,169,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,847,9,2,High,red,True
GA1850016,LOWNDES CO.-NORTH LOWNDES CO. WS,CWS,13190,L,GW,"LAKE PARK, Lowndes County, GA",30.8327,-83.2785,209,174,0,High,red,True
GA1850018,VAL-DEL MOBILE HOME PARK,CWS,135,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,22,4,1,High,red,True
GA1850019,LOWNDES CO-SOUTH LOWNDES,CWS,8303,L,GW,"LAKE PARK, Lowndes County, GA",30.8327,-83.2785,19,4,0,High,red,True
GA1850022,OAK STREET SUBDIVISION,CWS,829,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,42,0,3,Medium,orange,True
GA1850024,PINE BREEZE TRAILER PARK,CWS,41,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,61,9,0,High,red,True
GA1850032,TELFAIR ACRES SUBDIVISION,CWS,410,P,GW,"LAKE PARK, Lowndes County, GA",,,26,0,0,Low,yellow,False
GA1850043,GEORGIA SHERIFFS` BOYS RANCH,NTNCWS,36,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,28,0,0,Low,yellow,True
GA1850049,DEERWOOD TRAILER ESTATES HOA,CWS,84,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,23,1,0,High,red,True
GA1850050,GSP SCHROER ESTATES,CWS,281,P,GW,"LAKE PARK, Lowndes County, GA",,,64,49,0,High,red,False
GA1850051,WEST WINDS SUBDIVISION,CWS,111,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,30,0,0,Low,yellow,True
GA1850053,RAINTREE VILLAGE,CWS,41,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,119,0,1,Medium,orange,True
GA1850054,LOCH-WINN SUBDIVISION,CWS,325,P,GW,"LAKE PARK, Lowndes County, GA",,,20,0,0,Low,yellow,False
GA1850055,GREENBRIAR ESTATES,CWS,92,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,39,8,0,High,red,True
GA1850057,BARRETTS MOBILE HOME COURT,CWS,65,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,75,3,1,High,red,True
GA1850059,LOCH LAUREL MOBILE HOME PARK,CWS,68,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,51,15,0,High,red,True
GA1850060,COUNTRY ESTATES EAST & WEST,CWS,359,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,37,0,0,Low,yellow,True
GA1850061,HIDDEN HILLS SUBDIVISION,CWS,373,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,48,0,0,Low,yellow,True
GA1850064,REMERTON,CWS,1604,L,GWP,"REMERTON, Lowndes County, GA",,,117,88,0,High,red,False
GA1850065,HIDDEN VILLAGE SUBDIVISION,CWS,146,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,28,0,0,Low,yellow,True
GA1850066,PEBBLE CREEK ESTATES,CWS,432,P,GW,"LAKE PARK, Lowndes County, GA",,,16,0,0,Low,yellow,False
GA1850067,PECAN GROVE MOBILE HOME PARK,CWS,30,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,87,0,2,Medium,orange,True
GA1850068,INDIAN LAKE HEIGHTS S/D,CWS,194,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,26,0,0,Low,yellow,True
GA1850069,ASHURST SUBDIVISION,CWS,359,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,50,0,0,Low,yellow,True
GA1850070,NORTH RIDGE WATER & LIGHT CO.,CWS,354,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,68,50,1,High,red,True
GA1850076,HILLSIDE SUBDIVISION,CWS,229,P,GW,"LAKE PARK, Lowndes County, GA",,,15,0,0,Low,yellow,False
GA1850077,PINEY WOOD SUBDIVISION,CWS,41,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,67,9,0,High,red,True
GA1850078,BEVEL CREEK SUBDIVISION,CWS,140,P,GW,"LAKE PARK, Lowndes County, GA",,,16,0,0,Low,yellow,False
GA1850081,COPELAND HEIGHTS SUBDIVISION,CWS,284,P,GW,"VALDOSTA, Lowndes County, GA",30.8327,-83.2785,37,0,0,Low,yellow,True
